,model_order
device1,"(5, 0, 1)"
device3,"(5, 0, 2)"
device4,"(6, 0, 5)"
device5,"(6, 0, 1)"
device6,"(2, 0, 1)"
device7,"(5, 0, 2)"
device9,"(6, 0, 0)"
device10,"(5, 0, 2)"
device11,"(5, 0, 2)"
